@RELATION artificialMelody

    @ATTRIBUTE ID NUMERIC
    @ATTRIBUTE pitch0 NUMERIC
    @ATTRIBUTE duration0 NUMERIC
    @ATTRIBUTE pitch1 NUMERIC
    @ATTRIBUTE duration1 NUMERIC
    @ATTRIBUTE pitch2 NUMERIC
    @ATTRIBUTE duration2 NUMERIC
    @ATTRIBUTE pitch3 NUMERIC
    @ATTRIBUTE duration3 NUMERIC
    @ATTRIBUTE pitch4 NUMERIC
    @ATTRIBUTE duration4 NUMERIC
    @ATTRIBUTE pitch5 NUMERIC
    @ATTRIBUTE duration5 NUMERIC
    @ATTRIBUTE pitch6 NUMERIC
    @ATTRIBUTE duration6 NUMERIC
    @ATTRIBUTE pitch7 NUMERIC
    @ATTRIBUTE duration7 NUMERIC
    @ATTRIBUTE pitch8 NUMERIC
    @ATTRIBUTE duration8 NUMERIC
    @ATTRIBUTE pitch9 NUMERIC
    @ATTRIBUTE duration9 NUMERIC
    @ATTRIBUTE pitch10 NUMERIC
    @ATTRIBUTE duration10 NUMERIC
    @ATTRIBUTE pitch11 NUMERIC
    @ATTRIBUTE duration11 NUMERIC
    @ATTRIBUTE pitch12 NUMERIC
    @ATTRIBUTE duration12 NUMERIC
    @ATTRIBUTE pitch13 NUMERIC
    @ATTRIBUTE duration13 NUMERIC
    @ATTRIBUTE pitch14 NUMERIC
    @ATTRIBUTE duration14 NUMERIC
    @ATTRIBUTE pitch15 NUMERIC
    @ATTRIBUTE duration15 NUMERIC
    @ATTRIBUTE pitch16 NUMERIC
    @ATTRIBUTE duration16 NUMERIC
    @ATTRIBUTE pitch17 NUMERIC
    @ATTRIBUTE duration17 NUMERIC
    @ATTRIBUTE pitch18 NUMERIC
    @ATTRIBUTE duration18 NUMERIC
    @ATTRIBUTE pitch19 NUMERIC
    @ATTRIBUTE duration19 NUMERIC
    @ATTRIBUTE pitch20 NUMERIC
    @ATTRIBUTE duration20 NUMERIC
    @ATTRIBUTE pitch21 NUMERIC
    @ATTRIBUTE duration21 NUMERIC
    @ATTRIBUTE pitch22 NUMERIC
    @ATTRIBUTE duration22 NUMERIC
    @ATTRIBUTE pitch23 NUMERIC
    @ATTRIBUTE duration23 NUMERIC
    @ATTRIBUTE pitch24 NUMERIC
    @ATTRIBUTE duration24 NUMERIC
    @ATTRIBUTE pitch25 NUMERIC
    @ATTRIBUTE duration25 NUMERIC
    @ATTRIBUTE pitch26 NUMERIC
    @ATTRIBUTE duration26 NUMERIC
    @ATTRIBUTE pitch27 NUMERIC
    @ATTRIBUTE duration27 NUMERIC
    @ATTRIBUTE pitch28 NUMERIC
    @ATTRIBUTE duration28 NUMERIC
    @ATTRIBUTE pitch29 NUMERIC
    @ATTRIBUTE duration29 NUMERIC
    @ATTRIBUTE pitch30 NUMERIC
    @ATTRIBUTE duration30 NUMERIC
    @ATTRIBUTE pitch31 NUMERIC
    @ATTRIBUTE duration31 NUMERIC
    @ATTRIBUTE pitch32 NUMERIC
    @ATTRIBUTE duration32 NUMERIC
    @ATTRIBUTE pitch33 NUMERIC
    @ATTRIBUTE duration33 NUMERIC
    @ATTRIBUTE pitch34 NUMERIC
    @ATTRIBUTE duration34 NUMERIC
    @ATTRIBUTE pitch35 NUMERIC
    @ATTRIBUTE duration35 NUMERIC
    @ATTRIBUTE pitch36 NUMERIC
    @ATTRIBUTE duration36 NUMERIC
    @ATTRIBUTE pitch37 NUMERIC
    @ATTRIBUTE duration37 NUMERIC
    @ATTRIBUTE pitch38 NUMERIC
    @ATTRIBUTE duration38 NUMERIC
    @ATTRIBUTE pitch39 NUMERIC
    @ATTRIBUTE duration39 NUMERIC
    @ATTRIBUTE pitch40 NUMERIC
    @ATTRIBUTE duration40 NUMERIC
    @ATTRIBUTE pitch41 NUMERIC
    @ATTRIBUTE duration41 NUMERIC
    @ATTRIBUTE pitch42 NUMERIC
    @ATTRIBUTE duration42 NUMERIC
    @ATTRIBUTE pitch43 NUMERIC
    @ATTRIBUTE duration43 NUMERIC
    @ATTRIBUTE pitch44 NUMERIC
    @ATTRIBUTE duration44 NUMERIC
    @ATTRIBUTE pitch45 NUMERIC
    @ATTRIBUTE duration45 NUMERIC
    @ATTRIBUTE pitch46 NUMERIC
    @ATTRIBUTE duration46 NUMERIC
    @ATTRIBUTE pitch47 NUMERIC
    @ATTRIBUTE duration47 NUMERIC
    @ATTRIBUTE pitch48 NUMERIC
    @ATTRIBUTE duration48 NUMERIC
    @ATTRIBUTE pitch49 NUMERIC
    @ATTRIBUTE duration49 NUMERIC
    @ATTRIBUTE score NUMERIC

@DATA
5723,16,333,18,333,19,333,26,999,24,333,24,999,23,333,23,1332,13,333,23,999,13,333,23,999,13,333,23,666,21,333,23,666,24,666,24,166,23,999,13,166,23,1332,13,166,24,333,13,333,23,333,21,666,23,333,21,333,19,999,13,333,16,333,18,666,19,333,19,166,18,1332,13,499,19,333,18,333,16,1332,13,333,23,333,24,333,13,333,23,333,13,333,18,333,13,333,19,333,13,333,21,999,0.25
2846,19,266,25,266,21,266,25,133,19,266,19,133,23,266,25,33,19,266,16,266,19,266,25,266,26,266,25,133,19,266,19,133,26,266,25,33,26,266,21,266,19,266,26,266,31,266,19,133,16,266,16,133,25,33,14,266,21,266,19,1064,25,66,19,266,25,266,21,266,25,133,19,266,19,133,23,266,25,33,19,266,16,266,19,266,25,266,26,266,25,133,19,266,19,133,26,266,25,33,26,266,0.0
8517,23,400,14,267,16,133,28,133,14,267,22,267,22,133,26,267,28,1070,23,133,25,267,23,133,21,400,26,2140,26,267,26,133,26,535,25,267,25,133,25,400,23,267,25,133,23,267,18,1070,23,267,25,133,23,267,18,400,21,400,23,267,25,133,23,267,19,1070,16,267,18,400,19,133,21,400,23,267,21,133,16,267,18,133,19,267,21,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
5175,14,240,16,240,18,480,18,240,21,240,16,480,16,240,18,240,19,240,18,240,16,240,18,240,14,480,14,240,16,240,18,480,18,240,21,240,16,480,16,240,18,240,19,240,13,240,26,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
756,23,535,23,267,26,267,25,535,23,535,21,535,23,1606,21,535,21,267,25,267,23,535,21,535,19,535,21,1606,21,535,21,267,25,267,23,535,21,535,21,535,21,267,25,267,23,535,21,535,19,535,19,267,23,267,21,535,19,535,18,535,18,267,25,267,23,535,25,535,26,3213,28,267,30,267,31,267,30,267,28,3213,26,267,25,267,23,267,25,267,21,3213,18,267,21,267,26,267,25,267,23,3213,0.0
1958,30,300,30,300,30,300,31,300,30,300,28,300,26,300,31,300,30,300,30,150,28,150,26,1200,25,450,23,150,26,150,28,300,30,300,28,150,26,600,25,150,23,150,26,150,28,150,29,300,28,300,28,300,26,300,28,600,26,600,25,150,21,150,26,150,21,150,26,300,21,300,31,300,30,300,30,300,30,300,28,150,26,1200,25,300,21,150,26,300,21,150,30,900,25,150,26,300,31,300,31,150,0.75
4302,13,60,22,120,22,120,22,120,22,120,22,240,24,240,22,240,19,480,15,120,17,120,15,120,17,240,17,240,15,240,19,960,22,240,22,240,22,240,24,240,22,240,19,480,27,480,27,240,26,240,22,240,24,240,26,120,24,120,22,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2915,35,66,25,66,21,66,23,66,18,66,25,66,18,66,25,66,23,66,25,66,21,66,23,66,18,66,25,66,18,66,25,66,19,66,25,66,18,66,19,66,14,66,25,66,14,66,25,66,25,66,18,66,19,66,14,66,25,66,14,66,25,66,23,66,25,66,21,66,23,66,18,66,25,66,18,66,25,66,23,66,25,66,21,66,23,66,18,66,25,66,18,66,25,66,19,66,25,66,0,0,0.5
4432,25,150,24,900,28,600,29,1800,21,450,24,225,31,450,28,450,29,1200,21,450,24,225,31,600,28,450,29,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
8423,40,267,40,267,40,267,40,267,38,267,38,267,38,535,36,267,36,267,36,267,36,267,40,1070,33,267,33,267,33,267,33,267,31,267,31,267,36,535,35,267,36,267,38,267,40,267,38,1070,40,267,40,267,40,267,40,267,38,267,38,267,38,535,36,267,36,267,36,267,36,267,40,1070,33,267,33,267,33,267,33,267,31,267,31,267,36,535,38,267,36,267,38,267,40,267,36,535,0,0,0,0,0.75
629,26,300,26,150,26,150,26,150,26,150,19,150,19,150,23,300,23,300,21,300,19,150,26,150,25,150,19,150,19,150,19,150,19,150,19,150,23,300,21,300,23,300,21,300,19,300,26,150,26,150,26,300,23,300,23,300,21,150,21,150,23,300,21,300,19,300,26,300,26,300,26,150,26,150,26,150,23,150,25,150,23,150,23,150,21,450,19,300,26,300,26,150,26,150,26,150,26,150,19,150,0.75
5525,13,21,24,676,17,338,24,338,24,338,24,169,24,169,22,338,19,338,15,676,13,21,15,169,17,338,24,338,24,338,24,338,22,676,13,169,24,338,17,338,24,338,24,338,24,169,24,169,22,338,27,338,27,338,22,338,20,676,19,338,15,338,17,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5690,37,133,37,133,37,267,37,133,37,133,37,267,33,267,33,133,33,133,33,267,33,267,28,267,28,133,28,133,28,267,28,267,33,133,33,133,28,133,28,267,28,267,21,133,21,133,28,400,28,267,28,133,30,267,28,267,13,267,21,133,21,133,21,133,21,133,23,267,23,133,23,267,23,133,26,267,25,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
6435,23,112,23,300,23,300,23,300,23,300,23,300,26,450,25,37,23,600,23,112,18,300,21,300,23,300,23,150,25,37,23,112,23,300,23,150,25,37,28,300,26,300,23,600,25,75,25,37,23,300,23,300,21,300,19,150,25,37,21,300,19,450,18,300,16,300,18,600,23,450,23,300,23,112,23,300,23,300,23,300,23,300,23,300,26,450,25,37,23,600,23,112,18,300,21,300,23,300,23,150,0.5
10337,48,117,24,78,37,156,17,78,13,78,18,468,12,625,48,937,34,78,9,234,44,156,31,625,27,312,33,78,24,78,19,312,37,625,43,78,25,78,18,234,9,78,25,78,18,78,30,312,46,312,24,78,13,625,45,156,7,156,49,625,20,625,5,312,24,234,24,234,3,312,7,117,44,625,30,312,39,625,33,78,20,78,10,78,33,78,15,468,25,468,30,78,29,312,36,625,42,78,12,312,0.0
7944,42,300,30,300,13,150,39,150,41,150,39,150,27,150,36,300,13,150,36,150,36,300,32,150,36,150,13,150,36,150,36,150,36,150,36,300,13,300,42,300,30,300,13,150,39,150,41,150,39,150,36,300,13,150,36,150,36,300,32,150,32,150,29,150,30,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
9690,29,375,28,375,29,375,31,562,29,187,28,562,29,187,26,375,13,750,28,187,29,187,31,562,29,187,28,562,29,187,24,375,13,750,26,187,24,187,22,187,22,187,26,187,29,187,34,375,13,187,34,187,36,187,34,139,33,187,34,187,31,375,13,187,31,187,29,375,26,375,36,562,34,187,34,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
14,24,267,24,267,24,267,22,267,24,535,22,267,24,267,26,267,26,535,25,802,26,267,29,267,31,535,29,267,29,535,27,267,29,802,25,1071,25,267,29,267,31,267,32,267,31,535,29,535,27,535,29,535,31,535,22,802,20,267,22,1071,25,535,29,535,27,802,25,1071,29,267,31,267,32,267,32,267,29,535,25,535,24,267,27,267,27,267,27,535,24,535,20,267,24,267,22,1071,0,0,0,0,1.0
9198,20,214,13,214,20,214,13,214,20,214,13,214,23,214,13,214,23,214,13,214,18,107,13,107,18,214,25,214,13,214,23,214,20,107,13,107,20,107,13,107,20,107,13,107,25,107,13,107,25,107,13,107,23,107,13,107,23,214,18,214,13,214,18,214,13,214,25,321,13,107,23,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
9703,18,600,19,300,18,300,16,300,19,600,25,150,21,300,19,300,21,300,19,300,18,300,18,600,25,150,18,600,19,300,18,300,16,300,19,600,25,150,21,300,19,300,21,300,19,300,18,300,18,600,25,150,18,600,25,900,23,600,21,600,18,600,19,600,19,900,25,150,18,600,25,900,23,600,21,600,18,600,19,600,19,900,25,150,23,600,23,300,19,300,23,600,19,600,16,300,18,900,0,0,0.0
9969,21,166,23,166,23,166,23,166,23,333,23,333,21,166,23,166,13,666,28,166,26,166,26,333,24,333,24,333,23,333,21,166,23,166,13,666,23,166,21,499,23,333,23,333,23,333,21,166,23,166,13,666,28,166,26,166,26,333,24,333,24,333,23,166,13,499,23,333,21,166,23,166,21,166,21,166,21,166,23,166,23,166,23,166,23,333,23,333,21,166,23,166,13,666,28,166,26,166,26,333,0.5
9176,40,150,42,150,43,300,43,150,45,150,43,150,42,150,40,150,38,150,38,300,40,150,42,150,25,150,40,150,42,150,43,300,45,300,43,150,42,150,40,150,38,150,40,300,40,150,38,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
2090,21,333,16,333,21,333,23,333,25,333,23,333,21,333,16,333,18,333,21,333,25,333,30,333,21,333,18,333,21,333,16,333,21,333,23,333,26,333,23,333,26,333,23,333,21,333,16,333,21,333,21,333,16,333,21,333,23,333,16,333,21,333,23,333,28,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625
6922,19,250,13,250,19,250,13,250,19,250,13,250,24,500,13,250,31,500,13,250,29,250,28,250,26,250,36,500,13,250,31,500,13,250,29,250,28,250,26,250,36,500,13,250,31,500,13,250,29,250,28,250,29,250,26,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
1575,33,214,13,214,33,214,31,214,33,428,29,428,13,428,13,214,29,214,29,214,29,428,28,214,13,214,28,214,28,214,26,214,24,214,26,214,13,856,13,428,31,214,31,428,29,856,19,214,19,214,17,214,19,214,13,214,19,214,13,428,13,214,19,214,17,214,21,214,19,214,13,214,19,428,13,214,19,428,13,428,13,214,21,214,13,214,21,214,25,214,13,214,25,428,13,214,28,214,28,214,1.0
8325,18,166,19,166,21,166,18,166,21,83,21,83,21,83,21,83,19,999,19,83,21,83,19,83,21,83,18,83,19,83,14,166,14,166,18,166,19,166,14,166,19,83,21,83,19,83,21,83,18,999,19,166,14,166,14,166,14,166,14,166,14,166,14,166,18,83,19,83,18,83,19,83,14,666,14,166,14,166,14,666,18,333,18,166,14,166,14,166,14,166,14,666,25,333,0,0,0,0,0,0,0.5
6633,22,150,22,150,24,150,22,150,22,150,22,150,24,150,22,150,22,150,22,150,24,150,22,150,22,150,22,150,24,150,22,150,22,150,22,150,24,150,22,150,22,150,22,150,24,150,22,150,28,300,26,300,24,300,26,300,21,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
4106,21,240,25,240,21,240,25,240,33,480,25,480,33,480,25,240,31,240,31,480,30,480,25,480,30,480,28,240,26,480,25,480,28,480,26,240,25,480,23,480,25,240,25,480,23,240,21,480,25,240,21,240,26,480,25,240,26,240,28,240,25,240,28,480,25,240,26,480,25,240,26,960,25,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125
8693,29,321,26,857,22,160,24,160,26,160,24,160,22,160,22,857,29,160,29,160,29,160,29,160,29,160,29,160,31,321,29,160,29,321,29,1285,24,160,26,160,29,321,29,321,26,321,29,321,29,321,31,428,29,160,29,642,22,160,24,160,26,160,24,160,22,160,24,160,26,857,26,321,22,428,22,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
6675,21,93,21,93,21,93,21,93,13,187,21,93,21,93,21,93,21,187,28,93,25,187,21,93,25,187,28,93,33,187,28,93,25,187,21,93,16,93,16,93,16,93,16,93,13,187,16,93,16,93,16,93,16,187,23,93,20,187,16,93,20,187,23,93,28,187,23,93,20,187,16,93,21,93,21,93,21,93,21,93,13,187,21,93,21,93,21,93,21,187,28,93,25,187,21,93,25,187,28,93,1.0
3339,16,214,16,214,16,428,21,214,21,214,21,428,20,214,21,214,23,214,25,214,26,214,23,214,25,428,13,214,26,214,28,428,30,214,26,214,25,214,21,214,23,428,21,856,28,214,28,214,28,428,33,214,33,214,33,428,32,214,33,214,35,214,37,214,38,214,35,214,37,856,40,428,23,214,25,214,26,428,37,214,38,214,40,428,42,214,38,214,37,214,33,214,35,428,33,1284,20,214,20,214,0.75
8710,21,107,25,107,21,214,19,214,16,214,19,856,25,856,25,214,21,214,21,428,21,428,19,428,19,428,16,428,16,642,25,214,21,107,25,107,21,214,19,214,16,214,23,642,23,107,23,107,23,214,23,107,23,107,23,428,23,856,25,214,23,107,25,107,23,428,26,428,23,428,23,642,23,214,23,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6527,38,375,33,375,35,750,35,375,25,187,31,375,33,187,31,750,28,375,31,375,33,750,25,187,38,375,33,375,35,750,35,375,33,375,35,750,25,187,31,375,28,375,31,375,28,375,26,375,23,750,25,187,21,375,23,187,21,187,23,375,23,375,26,375,23,375,21,750,25,187,33,375,35,375,35,375,35,375,33,375,38,750,35,375,38,375,38,187,35,375,33,750,0,0,0,0,0,0,0,0,0.5
4286,24,900,31,300,32,600,31,600,23,900,31,300,32,600,31,600,24,900,31,300,32,600,31,600,23,900,31,300,32,600,31,600,24,900,31,300,32,600,31,600,23,900,31,300,32,600,31,600,24,900,31,300,32,600,31,600,23,900,31,300,32,600,31,600,24,900,31,300,32,600,31,600,23,900,31,300,32,600,31,600,24,900,31,300,32,600,31,600,23,900,31,300,32,600,31,600,24,900,31,300,1.0
7387,27,240,13,120,27,60,13,60,27,240,13,240,39,360,13,120,39,240,13,240,27,240,13,120,27,60,13,60,27,240,13,240,39,120,13,120,39,120,13,120,39,180,13,240,13,60,27,180,13,60,27,60,13,60,27,180,13,60,27,60,13,60,27,60,13,60,27,60,13,60,27,60,13,60,27,60,13,60,27,60,13,60,27,60,13,60,27,180,13,60,27,120,13,120,20,180,13,60,20,60,0.75
685,6,300,3,300,6,300,11,300,3,300,0,200,3,150,23,600,11,300,10,300,8,150,10,150,8,150,3,150,6,600,13,300,6,300,8,300,11,300,0,200,8,300,6,300,13,25,6,300,3,300,0,200,23,75,13,25,23,150,0,200,6,300,6,150,0,200,3,150,0,200,23,300,6,300,8,150,6,150,3,150,0,200,23,600,6,300,13,25,6,300,13,25,6,300,3,150,6,150,11,150,0.25
3868,32,150,34,150,34,150,32,150,36,300,13,150,32,150,34,150,34,150,32,150,36,300,13,300,32,150,34,150,34,150,32,150,36,300,13,150,32,150,34,150,34,150,32,150,29,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
10168,28,1333,31,999,26,1333,28,333,26,333,24,333,23,333,24,1333,26,999,23,999,24,166,23,333,21,333,20,333,23,249,21,666,21,249,24,333,29,666,28,499,24,499,19,499,26,333,28,333,29,499,28,333,26,249,24,499,26,249,28,249,29,666,28,333,26,249,24,666,26,499,28,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
993,23,150,21,150,23,150,21,150,20,300,16,300,13,300,20,150,21,150,23,150,21,150,23,150,21,150,20,150,21,150,23,150,25,150,26,150,25,150,26,150,25,150,23,600,13,300,23,300,24,300,23,300,21,300,19,300,19,150,18,150,16,150,18,150,19,600,19,150,18,150,16,150,18,150,19,300,16,300,23,600,21,600,23,150,21,150,23,150,21,150,20,300,16,300,13,300,20,150,21,150,1.0
3859,24,120,24,120,24,120,20,120,20,120,17,120,17,120,24,240,24,480,13,120,24,120,24,120,20,120,20,120,17,120,17,120,24,240,24,240,22,120,24,120,25,480,22,120,24,120,25,120,24,120,22,120,24,120,25,120,24,120,22,120,24,120,25,120,24,120,22,120,24,120,25,120,24,120,22,240,27,480,13,120,24,120,24,120,24,120,24,120,20,120,20,120,17,120,17,120,24,240,24,480,0.5
2380,34,300,36,150,34,150,36,150,34,150,36,150,36,150,36,150,32,150,32,150,13,150,41,150,13,150,34,300,36,150,34,150,36,150,34,150,36,150,36,150,36,150,32,150,13,150,41,300,39,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
3887,27,856,32,856,25,1712,25,214,23,428,25,428,27,642,28,856,27,856,25,642,20,856,20,214,28,856,27,856,25,642,27,1712,13,214,13,856,27,856,32,642,25,1712,23,214,25,214,23,428,25,428,27,642,28,2568,13,428,23,214,23,214,28,214,28,214,27,214,28,428,13,107,30,2568,13,856,13,428,13,107,23,214,13,107,23,428,13,107,13,214,13,107,23,2568,0,0,0,0,0,0,0,0,0.25
428,13,75,28,300,28,300,27,300,25,300,25,300,23,1200,27,300,27,300,25,300,23,300,20,300,23,300,25,450,23,450,20,300,13,600,23,300,25,300,27,300,27,300,27,300,27,300,27,600,25,300,23,300,25,450,23,450,20,300,13,600,27,300,30,300,27,300,25,300,25,300,23,300,25,450,23,450,20,300,13,600,23,300,25,300,27,300,27,150,27,450,27,300,27,600,25,300,23,300,25,450,0.75
50,30,93,25,93,25,93,37,93,25,93,30,93,25,93,33,93,25,93,37,93,25,93,30,93,25,93,37,93,25,93,31,93,25,93,37,93,25,93,38,93,25,93,31,93,25,93,35,93,25,93,38,93,25,93,31,93,25,93,38,93,33,93,25,93,37,93,25,93,40,93,25,93,33,93,25,93,37,93,25,93,40,93,25,93,33,93,25,93,40,93,25,93,35,93,25,93,0,0,0,0,0.75
9370,33,240,33,240,33,240,33,240,30,240,30,240,30,240,30,240,28,1440,30,240,30,240,26,960,25,240,23,240,25,480,30,960,30,240,31,1440,33,120,31,120,30,960,26,360,30,360,26,240,33,120,31,120,33,360,25,960,30,240,31,1440,31,240,33,240,35,960,26,360,30,360,26,240,30,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
9184,13,93,21,187,23,187,26,187,23,187,26,375,23,187,13,187,21,187,13,187,26,375,13,750,21,187,23,187,26,187,23,187,26,375,23,187,13,187,21,187,13,187,28,375,26,375,13,375,21,187,23,187,26,187,23,187,26,375,23,375,13,187,30,187,13,187,26,375,13,562,21,375,31,375,30,187,26,375,21,93,13,93,21,187,19,375,18,375,26,375,13,3000,0,0,0,0,0,0,0,0,0.25
8875,36,166,38,333,36,166,36,333,25,333,31,166,33,166,33,333,36,166,34,333,33,333,25,999,31,166,31,166,31,166,31,166,33,166,33,333,31,166,26,333,25,333,26,333,25,333,31,166,33,333,31,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
6766,25,266,14,266,16,133,25,133,23,133,25,66,23,133,25,133,23,133,23,133,25,266,25,133,18,133,25,66,18,133,25,133,18,133,18,133,25,266,25,133,19,133,25,66,19,133,25,133,19,133,19,133,25,532,35,266,35,266,25,33,26,266,40,133,25,133,23,133,25,66,23,133,25,133,23,133,25,33,23,133,25,133,25,266,18,133,25,66,18,133,25,133,18,133,25,66,18,133,25,133,0.0
3383,18,214,19,214,21,428,14,214,25,214,14,214,25,214,28,428,26,428,25,428,26,856,19,214,25,214,18,214,25,214,18,214,25,214,18,214,25,214,16,214,25,214,26,214,28,214,28,214,28,214,28,428,26,428,26,428,25,428,26,428,26,214,30,642,28,428,18,214,19,214,21,428,14,214,25,214,14,214,25,214,28,428,26,428,25,428,26,856,19,214,25,214,18,214,25,214,18,214,25,214,0.0
10309,47,558,42,279,39,34,6,34,26,34,18,103,21,558,30,208,30,69,14,34,13,558,15,34,36,279,2,279,26,279,10,69,25,279,37,34,26,69,45,69,11,103,6,51,48,139,40,279,12,69,21,34,35,34,25,103,27,139,5,837,28,34,3,34,12,34,31,34,19,139,47,279,19,837,40,139,34,558,6,69,40,34,31,279,16,51,18,139,15,69,39,34,34,558,39,558,28,34,48,558,0.0
4373,21,333,19,166,21,166,19,333,16,166,19,166,16,1332,16,166,16,333,16,333,16,166,19,333,21,499,16,166,16,166,16,166,19,333,21,333,16,166,16,1998,25,166,21,333,19,166,21,166,19,333,16,166,19,166,16,1332,16,166,16,333,16,333,16,166,19,333,21,666,16,333,19,333,21,333,19,166,16,333,16,166,19,666,16,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
7327,31,75,13,150,13,75,28,75,13,150,13,75,31,150,13,300,13,150,30,150,13,300,13,150,27,150,13,300,13,150,28,150,13,300,13,150,26,75,13,150,13,75,26,75,13,150,13,75,26,150,13,300,13,150,25,75,13,150,13,75,25,75,13,150,13,75,25,150,13,300,13,150,24,75,13,150,13,75,24,75,13,150,13,75,24,75,13,600,23,75,13,150,13,75,28,75,13,150,13,75,0.25
5910,33,120,36,120,38,120,13,60,31,60,13,60,29,60,13,60,28,60,13,60,26,60,13,60,24,60,13,60,23,60,13,60,21,60,21,60,13,60,24,120,26,120,21,120,19,60,20,60,19,120,17,120,14,60,21,60,23,60,24,120,24,60,24,120,23,240,21,60,20,60,13,60,19,60,13,60,17,60,13,60,16,60,13,60,14,60,13,60,12,60,13,60,11,60,13,60,9,60,9,60,0.0
8855,48,150,34,150,41,150,46,150,48,150,32,150,39,150,44,150,46,150,27,150,34,150,13,150,44,300,46,300,13,150,48,150,32,150,39,150,44,150,46,150,27,150,34,150,39,150,44,150,34,150,41,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875
7513,28,187,28,187,28,187,28,187,28,187,28,187,28,187,29,187,14,93,13,93,13,375,29,187,29,187,29,187,29,187,28,187,16,93,13,93,13,375,28,187,31,187,31,187,31,187,28,187,21,93,13,93,13,375,28,187,28,187,24,187,24,187,24,187,28,187,28,187,28,187,28,187,28,187,28,187,28,187,29,187,14,93,13,93,13,375,29,187,29,187,29,187,29,187,28,187,16,93,13,93,0.5
4209,23,267,23,133,23,133,23,133,23,267,25,133,23,267,23,133,23,133,23,133,21,267,25,133,19,267,16,535,16,133,16,133,16,133,16,133,16,133,16,133,19,133,16,133,25,267,23,267,23,133,23,133,23,133,23,267,25,133,23,267,23,133,23,133,23,133,21,267,25,133,19,267,16,535,23,267,26,133,23,133,23,133,23,133,23,133,23,133,25,133,23,133,0,0,0,0,0,0,0,0,0.5
